# Constructed from biom file
#OTU ID	ABPF17149	AEPF24227	AERN31500	AGM26613	AJB18282	AJMJ20394	ALM10662	ALSC19789	APS24612	APTV25268	ASCD31246	ASSF21862	BacterialMock.080817.10	BacterialMock.080817.11	BacterialMock.080817.1	BacterialMock.080817.2	BacterialMock.080817.3	BacterialMock.080817.4	BacterialMock.080817.5	BacterialMock.080817.6	BacterialMock.080817.7	BacterialMock.080817.8	BacterialMock.080817.9	Blank.080817.10	Blank.080817.11	Blank.080817.1	Blank.080817.2	Blank.080817.3	Blank.080817.4	Blank.080817.5	Blank.080817.6	Blank.080817.7	Blank.080817.8	Blank.080817.9	BMK.025.1	BMK.025.2	BMK.050.1	BMK.050.2	BMK.050.3	BMK.100.1	BMK.100.2	BMK.100.3	BMK.150.1	BMK.150.2	BMK.150.3	BMK.200.1	BMK.200.2	BMK.200.3	BMK.250.1	BMK.250.2	BMK.250.3	BMK.300.1	BMK.300.2	BMK.300.3	CAJF18166	CASSS19832	CB26727	CCS31005	CFM22616	CFS26656	CLVF16181	CMS10936	COH19885	CQP19263	CRS14914	CTRCO18372	CWCR16963	DCT23113	EAA13374	EBR28544	EFH28728	ESN20792	EW23173	EXC9427	FES29529	FPL23568	GJFS19580	HBR18602	IFS30972	ILB19716	JBT20806	JCBM22188	JFOF23397	JLO19898	JODV20100	JPMS23545	JPS27831	JSF25941	KCK26900	KG23749	LGC17200	LNSV15428	LVSO31165	MBC23362	MBM24442	MBM29627	MES12996	MHSC11413	MMFS24992	MTG29565	MVHC19089	NRM29064	OS16712	PCRBlank.080817.10	PCRBlank.080817.11	PCRBlank.080817.12	PCRBlank.080817.13	PCRBlank.080817.14	PCRBlank.080817.1	PCRBlank.080817.2	PCRBlank.080817.3	PCRBlank.080817.4	PCRBlank.080817.5	PCRBlank.080817.6	PCRBlank.080817.7	PCRBlank.080817.8	PCRBlank.080817.9	PMN23441	RMA23264	RMB9874	RSFFR12766	RSM29104	RSS13772	SCBO27751	SCR26808	SCS31167	SLS12740	TCS12650	TM27759	TPOB30381	TRCA18493	TVB26623	VCC25910	VDM16390	VMPS20713	VRS29859	WSC15203	WSC24628
Nicotinate and nicotinamide metabolism	439446.0	290563.0	292786.0	349330.0	273067.0	411719.0	192822.0	124567.0	306286.0	460969.0	299846.0	124166.0	241487.0	232074.0	214314.0	231672.0	253892.0	220872.0	130966.0	158837.0	244879.0	264757.0	236290.0	196730.0	27894.0	146527.0	106672.0	168241.0	33100.0	2732.0	80613.0	3521.0	78382.0	33189.0	53001.0	19170.0	61217.0	27923.0	85850.0	118242.0	91597.0	181392.0	146186.0	72521.0	40571.0	208787.0	894021.0	25497.0	122491.0	35467.0	144373.0	97291.0	35913.0	145695.0	1004213.0	204334.0	538501.0	572457.0	642262.0	506540.0	433576.0	428616.0	346723.0	412184.0	561267.0	506192.0	458548.0	654523.0	334093.0	263113.0	230923.0	378908.0	406508.0	481427.0	393056.0	569609.0	484708.0	453186.0	679253.0	634926.0	563212.0	324209.0	83911.0	293551.0	162124.0	448178.0	287986.0	393126.0	273375.0	191969.0	96208.0	196258.0	394580.0	357621.0	295754.0	346513.0	267309.0	370786.0	241624.0	235480.0	258018.0	76635.0	495239.0	52772.0	2798.0	31465.0	57276.0	11464.0	162667.0	44823.0	17336.0	0.0	3187.0	15409.0	1568.0	12070.0	16679.0	356768.0	466737.0	254446.0	230188.0	146806.0	550171.0	463542.0	735963.0	281793.0	303703.0	653371.0	482799.0	401529.0	779565.0	362107.0	436047.0	227071.0	405808.0	588429.0	80066.0	245720.0
Nitrogen metabolism	608643.0	424466.0	415537.0	483915.0	365756.0	561828.0	282503.0	181261.0	440627.0	617150.0	417597.0	170649.0	344508.0	331743.0	306630.0	329963.0	363726.0	315015.0	186461.0	224818.0	348927.0	377222.0	336804.0	277860.0	47772.0	205958.0	151129.0	235547.0	46338.0	4285.0	113130.0	5091.0	111227.0	46999.0	74710.0	26841.0	85485.0	39639.0	110228.0	166864.0	126852.0	254558.0	208439.0	100839.0	53347.0	292224.0	1251896.0	32889.0	177455.0	48567.0	204508.0	139296.0	49903.0	202954.0	1386151.0	248012.0	733476.0	795055.0	886749.0	698625.0	642163.0	618132.0	486180.0	647106.0	781629.0	724116.0	655487.0	933378.0	480889.0	365159.0	310946.0	532115.0	549418.0	702246.0	561902.0	786403.0	680773.0	630060.0	991422.0	867934.0	804025.0	446834.0	117006.0	424447.0	221450.0	633551.0	422917.0	546097.0	421205.0	269520.0	133147.0	254646.0	545275.0	482170.0	415957.0	486238.0	354226.0	528447.0	333421.0	333704.0	351030.0	99660.0	704118.0	74009.0	3917.0	44176.0	82828.0	15983.0	230761.0	46304.0	25630.0	0.0	4700.0	23615.0	2135.0	17028.0	36166.0	491803.0	651209.0	341043.0	328068.0	198070.0	788988.0	657545.0	1028863.0	389283.0	430642.0	755935.0	678492.0	559472.0	1123391.0	509564.0	619111.0	315034.0	564903.0	827519.0	102833.0	347949.0
Nitrotoluene degradation	46337.0	40707.0	31483.0	36761.0	24182.0	43669.0	31242.0	16981.0	35327.0	50047.0	31177.0	20237.0	29553.0	28976.0	27549.0	27059.0	31740.0	27677.0	15821.0	18263.0	29701.0	31620.0	28543.0	20423.0	5695.0	15279.0	10929.0	16828.0	3310.0	275.0	8065.0	276.0	8087.0	3338.0	5229.0	1917.0	6015.0	3224.0	5033.0	11828.0	8916.0	18438.0	14150.0	7290.0	2805.0	19928.0	89030.0	1338.0	13089.0	3516.0	14508.0	10745.0	3636.0	14359.0	104734.0	20448.0	52287.0	64785.0	77062.0	59572.0	54881.0	50586.0	35488.0	51234.0	63028.0	60302.0	55296.0	81851.0	52193.0	25685.0	21545.0	42409.0	42269.0	60333.0	45516.0	65840.0	54235.0	63785.0	73447.0	85438.0	75191.0	37719.0	9996.0	31842.0	16273.0	43859.0	42311.0	44185.0	30273.0	25499.0	12851.0	16403.0	42275.0	40707.0	30364.0	35042.0	26335.0	41541.0	25277.0	24212.0	25029.0	13460.0	68408.0	5524.0	281.0	3142.0	5632.0	1129.0	16148.0	419.0	2238.0	0.0	687.0	1650.0	133.0	1258.0	3773.0	37276.0	53913.0	28911.0	26021.0	20276.0	65511.0	51660.0	81756.0	32854.0	38089.0	48766.0	48176.0	43455.0	107986.0	44052.0	53903.0	28216.0	42411.0	70247.0	14564.0	29116.0
Non-homologous end-joining	3008.0	101.0	1285.0	595.0	525.0	182.0	508.0	142.0	652.0	6209.0	31.0	132.0	59.0	75.0	81.0	65.0	58.0	67.0	27.0	24.0	50.0	54.0	43.0	483.0	1953.0	568.0	93.0	0.0	0.0	44.0	30.0	0.0	1190.0	124.0	0.0	0.0	260.0	425.0	874.0	200.0	224.0	466.0	800.0	266.0	909.0	189.0	42.0	42.0	435.0	0.0	104.0	698.0	747.0	150.0	599.0	35.0	70.0	205.0	15719.0	7496.0	1551.0	1398.0	142.0	4242.0	405.0	493.0	531.0	3850.0	109.0	24.0	350.0	461.0	5078.0	945.0	253.0	1680.0	479.0	504.0	8.0	12900.0	732.0	3528.0	62.0	728.0	165.0	115.0	345.0	62.0	2140.0	428.0	248.0	140.0	457.0	7126.0	360.0	212.0	1411.0	625.0	64.0	347.0	59.0	2.0	129.0	118.0	0.0	0.0	3360.0	0.0	1248.0	378.0	696.0	0.0	373.0	476.0	0.0	0.0	1643.0	432.0	224.0	3266.0	520.0	250.0	827.0	963.0	4069.0	299.0	511.0	44853.0	1399.0	70.0	1619.0	742.0	224.0	242.0	275.0	427.0	146.0	95.0
Notch signaling pathway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	130.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Novobiocin biosynthesis	130317.0	93850.0	88665.0	104158.0	80616.0	118366.0	63037.0	39403.0	93502.0	137770.0	92768.0	39730.0	71127.0	68145.0	63069.0	68630.0	74963.0	64821.0	38749.0	46943.0	72118.0	78288.0	69691.0	58567.0	8451.0	43870.0	32133.0	50471.0	9930.0	797.0	24206.0	1089.0	21565.0	9912.0	16082.0	5751.0	17862.0	8130.0	15205.0	34587.0	26525.0	53907.0	42172.0	20655.0	7203.0	60308.0	267468.0	5616.0	36304.0	10052.0	42922.0	28610.0	9951.0	42765.0	295867.0	48751.0	162357.0	174389.0	193004.0	149151.0	136181.0	131804.0	103846.0	136145.0	167311.0	161824.0	143829.0	202055.0	105797.0	76659.0	65806.0	114284.0	120497.0	143361.0	122427.0	170881.0	151233.0	135724.0	213778.0	190389.0	179138.0	101082.0	26575.0	92288.0	46470.0	139666.0	94173.0	116746.0	87205.0	55569.0	30783.0	54001.0	121373.0	105627.0	88791.0	105807.0	77321.0	112041.0	74405.0	71280.0	73622.0	24551.0	160834.0	15791.0	840.0	9444.0	17667.0	3387.0	48991.0	747.0	4986.0	0.0	847.0	4725.0	433.0	3654.0	4835.0	105864.0	138511.0	77579.0	72031.0	46366.0	168077.0	142522.0	222862.0	87086.0	92062.0	169869.0	144678.0	123849.0	248743.0	110561.0	137761.0	67705.0	123368.0	178039.0	25536.0	75489.0
Nucleotide excision repair	396680.0	276379.0	267039.0	320948.0	249210.0	370802.0	182803.0	119425.0	278182.0	418167.0	275448.0	118903.0	219598.0	211195.0	195234.0	210612.0	231192.0	200547.0	119095.0	143979.0	222085.0	240094.0	214238.0	176309.0	24666.0	131895.0	95932.0	151405.0	29790.0	2450.0	72573.0	3286.0	69821.0	29777.0	47852.0	17254.0	55202.0	24717.0	73846.0	105064.0	82615.0	163148.0	132125.0	65301.0	39741.0	188697.0	804968.0	24010.0	110011.0	31951.0	129020.0	87765.0	32042.0	130406.0	932579.0	188517.0	495706.0	529000.0	592369.0	455699.0	405331.0	399896.0	315719.0	398078.0	508881.0	475646.0	425306.0	601386.0	312871.0	239407.0	214971.0	355993.0	367639.0	448802.0	360492.0	529131.0	447504.0	425547.0	621101.0	582538.0	523941.0	300640.0	78606.0	273785.0	145439.0	440774.0	270744.0	362665.0	258271.0	182346.0	89830.0	174477.0	369014.0	324780.0	267109.0	316817.0	240000.0	339719.0	223433.0	215561.0	242756.0	69859.0	466459.0	47490.0	2519.0	28350.0	51474.0	10307.0	146674.0	37794.0	14885.0	0.0	2661.0	14276.0	1436.0	10902.0	14726.0	326507.0	426433.0	232480.0	214671.0	137116.0	502846.0	429020.0	670041.0	262548.0	281003.0	574743.0	441484.0	369219.0	730668.0	340095.0	398324.0	209393.0	377063.0	535020.0	72389.0	226511.0
Nucleotide metabolism	42977.0	31623.0	29127.0	36305.0	24465.0	45028.0	20970.0	14346.0	28378.0	42712.0	30622.0	14429.0	26918.0	26149.0	24151.0	25440.0	28577.0	24831.0	14376.0	17076.0	27513.0	29468.0	26411.0	19452.0	2362.0	14380.0	10741.0	16823.0	3310.0	313.0	8050.0	429.0	7769.0	3285.0	5308.0	1917.0	6691.0	2457.0	10585.0	13175.0	9698.0	18618.0	15921.0	7706.0	9561.0	22998.0	90071.0	4747.0	12590.0	4001.0	14389.0	10810.0	4441.0	14968.0	103885.0	24005.0	53411.0	61776.0	60882.0	44223.0	40577.0	45711.0	35342.0	41510.0	57502.0	54042.0	48392.0	63103.0	39230.0	27230.0	23872.0	40934.0	38654.0	50289.0	39487.0	59480.0	53360.0	57745.0	72479.0	57870.0	60407.0	33396.0	8826.0	30246.0	16578.0	43228.0	31941.0	41252.0	28667.0	21186.0	10663.0	17852.0	42862.0	33416.0	28907.0	36092.0	24355.0	34157.0	24054.0	24675.0	28129.0	8722.0	54976.0	5263.0	280.0	3151.0	4335.0	1158.0	15635.0	7137.0	1694.0	0.0	159.0	1394.0	201.0	1228.0	1343.0	32798.0	48959.0	25072.0	25070.0	16215.0	54802.0	46590.0	72982.0	30856.0	33422.0	41806.0	46702.0	42297.0	82787.0	39524.0	45353.0	24164.0	40436.0	61257.0	8905.0	25695.0
Olfactory transduction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
One carbon pool by folate	574689.0	415632.0	392841.0	464687.0	372270.0	550619.0	280765.0	185854.0	412954.0	608166.0	408560.0	190995.0	325639.0	314067.0	290586.0	310558.0	343307.0	297717.0	176033.0	211830.0	328706.0	354116.0	316757.0	255181.0	35091.0	190395.0	138622.0	218714.0	43030.0	3534.0	104849.0	5043.0	104289.0	42969.0	69164.0	24923.0	82089.0	35605.0	129331.0	154482.0	122119.0	238190.0	197048.0	97474.0	78252.0	280453.0	1165289.0	43194.0	161169.0	48429.0	187485.0	130254.0	49058.0	191039.0	1340221.0	306452.0	754205.0	782057.0	861162.0	663006.0	616350.0	589938.0	453807.0	586305.0	755095.0	707655.0	632443.0	883134.0	475091.0	344795.0	319229.0	526456.0	536048.0	683487.0	526734.0	772878.0	668365.0	633591.0	938300.0	852844.0	781290.0	448700.0	118384.0	401855.0	217783.0	613214.0	412105.0	545411.0	376609.0	269203.0	137237.0	261951.0	543171.0	477222.0	388417.0	461216.0	355526.0	519379.0	336870.0	316756.0	337513.0	118513.0	710667.0	68471.0	3639.0	40961.0	74476.0	14998.0	211270.0	80346.0	22281.0	0.0	3574.0	19888.0	2238.0	15769.0	21027.0	483460.0	629868.0	344867.0	319875.0	218878.0	744907.0	635804.0	979905.0	398907.0	418270.0	776799.0	645006.0	549458.0	1094902.0	499543.0	598745.0	320751.0	566790.0	795277.0	125124.0	333241.0
Oocyte meiosis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Other glycan degradation	221532.0	146966.0	150391.0	161685.0	117598.0	200587.0	86219.0	38496.0	172510.0	218414.0	143656.0	35340.0	121588.0	116899.0	107569.0	117185.0	128433.0	110314.0	65770.0	79411.0	122453.0	132953.0	118576.0	97472.0	10621.0	71545.0	52868.0	84103.0	16549.0	1243.0	40118.0	1645.0	34441.0	16282.0	26225.0	9586.0	30815.0	12496.0	28300.0	57845.0	45339.0	89865.0	72339.0	35433.0	28766.0	102855.0	446646.0	16280.0	59902.0	16724.0	70012.0	46965.0	16885.0	71990.0	472540.0	67967.0	258925.0	257440.0	292282.0	263810.0	252615.0	203271.0	170393.0	185438.0	279785.0	246601.0	211527.0	322724.0	152173.0	129365.0	93798.0	171682.0	186228.0	258199.0	195949.0	253150.0	233580.0	207910.0	336218.0	306400.0	273828.0	147916.0	39420.0	140929.0	75307.0	222509.0	136247.0	185819.0	130343.0	93946.0	37985.0	90703.0	171087.0	164557.0	152884.0	168358.0	120646.0	191021.0	111675.0	112865.0	117812.0	15332.0	230490.0	26215.0	1397.0	15737.0	37921.0	5675.0	79546.0	8046.0	6381.0	0.0	1014.0	7033.0	801.0	5991.0	6416.0	169938.0	218083.0	109550.0	105290.0	39664.0	283292.0	214015.0	365420.0	114197.0	150686.0	297329.0	230911.0	189737.0	365991.0	153667.0	206387.0	98660.0	190147.0	281026.0	11859.0	122533.0
Other ion-coupled transporters	1183099.0	874623.0	808910.0	937077.0	727640.0	1098764.0	550910.0	355060.0	838079.0	1213919.0	833230.0	350318.0	670714.0	646114.0	596907.0	641776.0	709240.0	613481.0	362215.0	435694.0	680083.0	735361.0	656645.0	530093.0	74573.0	395438.0	290299.0	454245.0	89368.0	7515.0	218006.0	9522.0	211421.0	90436.0	143639.0	51766.0	163613.0	76217.0	193832.0	325572.0	245117.0	488758.0	398300.0	192852.0	100417.0	564737.0	2414617.0	65884.0	332705.0	93921.0	395420.0	263067.0	93886.0	390822.0	2686250.0	487595.0	1460320.0	1583825.0	1743391.0	1324366.0	1254715.0	1198499.0	934559.0	1171623.0	1535140.0	1451336.0	1295103.0	1822660.0	968147.0	710444.0	616127.0	1046527.0	1076123.0	1360123.0	1113383.0	1538278.0	1360031.0	1258317.0	1975155.0	1708891.0	1592980.0	903594.0	240306.0	821243.0	425452.0	1223262.0	844389.0	1071240.0	779823.0	540884.0	267364.0	505689.0	1097657.0	943995.0	802028.0	955067.0	701871.0	1023964.0	669346.0	640657.0	666730.0	199896.0	1435162.0	142160.0	7553.0	85271.0	161782.0	30751.0	439507.0	70005.0	44713.0	0.0	7928.0	44401.0	4105.0	32798.0	47124.0	963477.0	1264831.0	682241.0	644630.0	399656.0	1529679.0	1290023.0	1991436.0	780718.0	854521.0	1513713.0	1310005.0	1122024.0	2229865.0	978553.0	1245314.0	618848.0	1122935.0	1601325.0	204486.0	682448.0
Other transporters	304996.0	215242.0	206922.0	241767.0	179520.0	274596.0	140430.0	91057.0	213670.0	317786.0	211861.0	91835.0	170909.0	164575.0	152234.0	163873.0	180540.0	156512.0	92657.0	111757.0	173250.0	187560.0	167408.0	136756.0	20665.0	101798.0	74912.0	117770.0	23170.0	1882.0	56353.0	2249.0	52439.0	23241.0	37000.0	13421.0	42512.0	18923.0	46637.0	82013.0	63051.0	125663.0	102977.0	49888.0	28153.0	143040.0	624390.0	17658.0	85521.0	23824.0	101649.0	65955.0	23708.0	100704.0	682321.0	121966.0	368547.0	407639.0	457021.0	347435.0	309374.0	308573.0	241316.0	308593.0	389566.0	370172.0	329780.0	464409.0	241481.0	182120.0	153252.0	271104.0	285633.0	337528.0	282270.0	394134.0	346644.0	313596.0	474634.0	444961.0	401369.0	233340.0	60083.0	211636.0	109790.0	310240.0	211204.0	272099.0	201478.0	133939.0	70600.0	120609.0	282310.0	250991.0	207106.0	245185.0	174687.0	254181.0	170772.0	165927.0	171371.0	57620.0	361065.0	36846.0	1956.0	22021.0	40048.0	7963.0	112862.0	15734.0	11788.0	0.0	1908.0	10504.0	1001.0	8432.0	12592.0	245802.0	324385.0	182340.0	166657.0	107562.0	383440.0	326703.0	517556.0	202608.0	213197.0	445057.0	336900.0	283474.0	562305.0	258075.0	306920.0	159943.0	285994.0	412531.0	60410.0	171793.0
Other types of O-glycan biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Others	873465.0	615751.0	594670.0	702605.0	511263.0	837147.0	411154.0	274629.0	608889.0	883183.0	598555.0	269384.0	519238.0	502858.0	465076.0	491710.0	548331.0	475874.0	278974.0	334211.0	523038.0	561547.0	503793.0	395163.0	65745.0	298578.0	215022.0	336486.0	66200.0	6164.0	161385.0	7520.0	175733.0	66856.0	105846.0	38342.0	125680.0	57510.0	261296.0	241748.0	190401.0	369994.0	304414.0	153165.0	112434.0	436807.0	1795922.0	62420.0	253360.0	76744.0	289588.0	203162.0	80645.0	295550.0	2008645.0	441359.0	1049500.0	1162885.0	1287706.0	981425.0	878348.0	886594.0	697187.0	909508.0	1095306.0	1045489.0	955841.0	1304669.0	719078.0	534554.0	477325.0	784310.0	807965.0	1043952.0	796837.0	1165968.0	1009614.0	1003200.0	1391096.0	1250870.0	1142653.0	662508.0	171277.0	605058.0	338442.0	892769.0	589558.0	804384.0	591939.0	413930.0	202749.0	362256.0	805582.0	701075.0	592835.0	701612.0	485998.0	710843.0	483169.0	489053.0	520965.0	172463.0	1021415.0	105587.0	5592.0	63061.0	135777.0	23365.0	334111.0	194238.0	37542.0	0.0	6082.0	33422.0	3475.0	24126.0	44674.0	688162.0	930161.0	509545.0	485301.0	310862.0	1093605.0	930775.0	1461443.0	597681.0	629148.0	1188359.0	964445.0	817510.0	1605227.0	757267.0	874209.0	486835.0	806050.0	1187218.0	181232.0	495604.0
Oxidative phosphorylation	928688.0	664971.0	636561.0	763825.0	603727.0	885542.0	463027.0	301007.0	686185.0	958468.0	649962.0	316362.0	532018.0	514516.0	476292.0	506074.0	562011.0	488089.0	287149.0	344621.0	537568.0	578661.0	517886.0	415965.0	70902.0	312634.0	226414.0	353366.0	69510.0	6311.0	169592.0	7870.0	182140.0	70462.0	111863.0	40257.0	133251.0	64496.0	219982.0	251848.0	197781.0	386050.0	324376.0	159794.0	108067.0	447518.0	1880665.0	62516.0	266977.0	77168.0	307097.0	213959.0	81918.0	310598.0	2188780.0	495618.0	1192712.0	1251927.0	1392138.0	1069318.0	1008458.0	969063.0	737938.0	1016214.0	1216474.0	1122794.0	1029656.0	1440196.0	775777.0	557529.0	518347.0	859516.0	856944.0	1105329.0	861599.0	1248257.0	1054906.0	1059781.0	1568987.0	1339306.0	1248671.0	708079.0	187859.0	652873.0	351907.0	1015539.0	639494.0	878713.0	638816.0	440099.0	219516.0	420694.0	866121.0	754545.0	630645.0	742242.0	575422.0	834829.0	537219.0	513961.0	560249.0	195126.0	1118201.0	111167.0	5881.0	66189.0	144713.0	24231.0	355697.0	132990.0	44797.0	0.0	7841.0	35451.0	3405.0	25398.0	50184.0	785212.0	1009143.0	543850.0	515241.0	359328.0	1215997.0	1042007.0	1564942.0	642950.0	671354.0	1166647.0	1051013.0	876660.0	1759229.0	828185.0	972031.0	521668.0	904289.0	1285790.0	208801.0	540741.0
PPAR signaling pathway	51495.0	43349.0	35453.0	38564.0	34719.0	48908.0	27206.0	19853.0	41510.0	59179.0	34637.0	19640.0	29145.0	28388.0	26415.0	27063.0	31148.0	26665.0	15424.0	17988.0	28940.0	30917.0	27920.0	20996.0	8334.0	17180.0	11488.0	16839.0	3310.0	400.0	8321.0	414.0	13158.0	3578.0	5387.0	1917.0	7131.0	3773.0	13574.0	13108.0	9712.0	19372.0	16209.0	8616.0	7728.0	22458.0	89701.0	3316.0	14944.0	3902.0	16668.0	12699.0	5979.0	15025.0	109371.0	28227.0	66651.0	64498.0	90406.0	72539.0	65566.0	50728.0	35325.0	47482.0	66808.0	60831.0	53545.0	84203.0	45240.0	26959.0	28695.0	43583.0	49391.0	62600.0	45375.0	66291.0	55375.0	59627.0	80692.0	97267.0	71060.0	42046.0	10968.0	32816.0	17733.0	69196.0	39147.0	47182.0	30166.0	26556.0	11600.0	26690.0	43273.0	49432.0	32057.0	35968.0	36643.0	51646.0	28761.0	24452.0	25202.0	8657.0	64019.0	5661.0	280.0	3151.0	8299.0	1158.0	19654.0	8126.0	4190.0	0.0	1541.0	2848.0	167.0	1198.0	8776.0	44211.0	54726.0	31552.0	25129.0	19679.0	69301.0	56023.0	86699.0	32592.0	38396.0	115370.0	53642.0	46751.0	103468.0	39145.0	56866.0	28516.0	48417.0	65681.0	9373.0	29496.0
Pancreatic cancer	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
